chr,beta,id,snp
2,-0.0513601,met-d-Val,rs1260326
2,-0.0639391,met-d-Val,rs72538440
2,-0.035077,met-d-Val,rs1128249
2,0.0238657,met-d-Val,rs2943652
3,-0.0268823,met-d-Val,rs5852840
4,0.1046,met-d-Val,rs10018448
4,-0.0508813,met-d-Val,rs12648408
4,0.0711357,met-d-Val,rs7656569
5,-0.0501818,met-d-Val,rs61587941
6,-0.0285012,met-d-Val,rs6941263
10,0.0625419,met-d-Val,rs17096421
12,-0.0317885,met-d-Val,rs36181536
12,0.0426049,met-d-Val,rs2638315
14,0.0280402,met-d-Val,rs2274815
16,-0.0896353,met-d-Val,rs77724138
17,-0.174839,met-d-Val,rs117643180
17,-0.0323357,met-d-Val,rs8071084
19,-0.0984157,met-d-Val,rs35230038
19,0.189858,met-d-Val,rs117048185
19,-0.0272482,met-d-Val,rs12974412
19,-0.0250445,met-d-Val,rs837616
22,-0.062053,met-d-Val,rs2238732
